80.825	0.681018	-0.027475	0.70824	1.95732	0.025	0.000377437	1.91555	9508155
80.85	0.678572	-0.165716	0.75667	1.91311	0.025	0.0137309	1.82999	9511258
80.875	0.672854	-0.289264	0.803697	1.84509	0.025	0.0418369	1.70218	9513932
80.9	0.664229	-0.39844	0.848731	1.75388	0.025	0.0793772	1.53804	9516677
80.925	0.653043	-0.494308	0.891209	1.64094	0.025	0.12217	1.34634	9519435
80.95	0.639611	-0.578443	0.930614	1.50837	0.025	0.167298	1.13759	9522246
80.975	0.624204	-0.652629	0.966484	1.35857	0.025	0.212962	0.922859	9524981
81	0.607049	-0.718576	0.998419	1.19391	0.025	0.258176	0.712716	9527774
81.025	0.588332	-0.777716	1.02607	1.01653	0.025	0.302421	0.516663	9530394
81.05	0.568211	-0.831075	1.04915	0.828165	0.025	0.345343	0.342928	9533075
81.075	0.546821	-0.879235	1.0674	0.630188	0.025	0.386527	0.198568	9535782
81.1	0.524291	-0.922341	1.08059	0.423592	0.025	0.425356	0.0897151	9538296
81.125	0.500748	-0.960143	1.08852	0.20908	0.025	0.460937	0.0218572	9541056
81.15	0.476333	-0.992049	1.09098	-0.0128589	0.025	0.492081	8.26753e-05	9543659
81.175	0.451202	-1.01718	1.08781	-0.241871	0.025	0.517332	0.0292508	9546540
81.2	0.425539	-1.03444	1.07883	-0.477678	0.025	0.535036	0.114088	9549207
81.225	0.399556	-1.04255	1.06388	-0.720027	0.025	0.543459	0.25922	9551785
81.25	0.373499	-1.04013	1.04278	-0.968658	0.025	0.540939	0.469149	9554523
81.275	0.347649	-1.02576	1.01539	-1.22328	0.025	0.526096	0.748208	9557399
81.3	0.322322	-0.998067	0.981569	-1.48356	0.025	0.498069	1.10047	9560162
81.325	0.297867	-0.955821	0.941171	-1.74909	0.025	0.456797	1.52965	9562751
81.35	0.27466	-0.898103	0.894075	-2.01933	0.025	0.403295	2.03885	9565393
81.375	0.253095	-0.824508	0.840172	-2.29348	0.025	0.339907	2.63004	9568084
81.4	0.233564	-0.735466	0.779379	-2.57023	0.025	0.270455	3.30304	9570674
81.425	0.216436	-0.632722	0.711658	-2.84722	0.025	0.200168	4.05332	9573330
81.45	0.202012	-0.520039	0.63705	-3.12025	0.025	0.13522	4.86799	9575919
81.475	0.190462	-0.404113	0.555737	-3.38211	0.025	0.0816538	5.71934	9578644
81.5	0.181746	-0.295496	0.468133	-3.62119	0.025	0.0436588	6.55652	9581423
81.525	0.175506	-0.208802	0.375004	-3.82096	0.025	0.0217992	7.29985	9584006
81.55	0.170982	-0.160994	0.277578	-3.96169	0.025	0.0129596	7.84749	9586732
81.575	0.167006	-0.166841	0.17756	-4.02589	0.025	0.013918	8.10391	9589448
81.6	0.162133	-0.233045	0.0769922	-4.00548	0.025	0.027155	8.02193	9592290
81.625	0.154886	-0.35513	-0.0220481	-3.90555	0.025	0.0630586	7.62667	9594994
81.65	0.144021	-0.519778	-0.117749	-3.74134	0.025	0.135084	6.99881	9597572
81.675	0.128681	-0.710454	-0.208733	-3.53117	0.025	0.252372	6.23457	9600210
81.7	0.108408	-0.912159	-0.294057	-3.29081	0.025	0.416017	5.41472	9602819
81.725	0.0830768	-1.11349	-0.373116	-3.03145	0.025	0.619932	4.59485	9605345
81.75	0.0528016	-1.30668	-0.445531	-2.76014	0.025	0.85371	3.80918	9608065
81.775	0.0178519	-1.48683	-0.51106	-2.48114	0.025	1.10533	3.07803	9610969
81.8	-0.0214068	-1.65105	-0.569547	-2.19725	0.025	1.36298	2.41395	9613692
81.825	-0.0645549	-1.79781	-0.620899	-1.91065	0.025	1.61606	1.82529	9616554
81.85	-0.111146	-1.92643	-0.665075	-1.62352	0.025	1.85556	1.31791	9619392
81.875	-0.160723	-2.03667	-0.702092	-1.33836	0.025	2.07401	0.895606	9622141
81.9	-0.212826	-2.12845	-0.732035	-1.05819	0.025	2.26514	0.559884	9624936
81.925	-0.26699	-2.20152	-0.755073	-0.786686	0.025	2.42335	0.309437	9627626
81.95	-0.32274	-2.25522	-0.771478	-0.52828	0.025	2.54301	0.13954	9630197
81.975	-0.379579	-2.28824	-0.78164	-0.288206	0.025	2.61801	0.0415314	9632908
82	-0.436963	-2.29852	-0.78609	-0.0723886	0.025	2.64159	0.00262005	9635690
82.025	-0.494293	-2.28342	-0.785513	0.112935	0.025	2.607	0.00637711	9638401
82.05	-0.550899	-2.24013	-0.780746	0.26197	0.025	2.5091	0.0343141	9641219
82.075	-0.606046	-2.16646	-0.772753	0.370485	0.025	2.34677	0.0686295	9643858
82.1	-0.658961	-2.06164	-0.762573	0.436977	0.025	2.12517	0.0954746	9646706
82.125	-0.708878	-1.92695	-0.75124	0.463373	0.025	1.85656	0.107357	9649325
82.15	-0.755087	-1.76569	-0.739696	0.454812	0.025	1.55883	0.103427	9652060
82.175	-0.79698	-1.58257	-0.72873	0.418534	0.025	1.25226	0.0875854	9654735
82.2	-0.834076	-1.38273	-0.718935	0.362364	0.025	0.955973	0.0656539	9657502
82.225	-0.866018	-1.17098	-0.710718	0.293403	0.025	0.685599	0.0430426	9660242
82.25	-0.892559	-0.951264	-0.704324	0.217263	0.025	0.452452	0.0236017	9663068
82.275	-0.91354	-0.726542	-0.699882	0.137866	0.025	0.263932	0.00950352	9665892
82.3	-0.928862	-0.498894	-0.697438	0.057605	0.025	0.124447	0.00165917	9668724
82.325	-0.938472	-0.269723	-0.696998	-0.0222993	0.025	0.0363752	0.00024863	9671436
82.35	-0.942344	-0.0399987	-0.698546	-0.101395	0.025	0.000799947	0.00514048	9674321
82.375	-0.940473	0.189514	-0.70206	-0.179595	0.025	0.0179578	0.0161273	9677307
82.4	-0.932876	0.418032	-0.707518	-0.256788	0.025	0.0873752	0.0329701	9680111
82.425	-0.919589	0.644532	-0.714887	-0.332448	0.025	0.207711	0.055261	9682766
82.45	-0.900679	0.86753	-0.724117	-0.40525	0.025	0.376305	0.0821138	9685422
82.475	-0.876259	1.08486	-0.735105	-0.472691	0.025	0.588462	0.111718	9688167
82.5	-0.846508	1.29351	-0.747674	-0.530807	0.025	0.836586	0.140878	9690875
82.525	-0.811688	1.48958	-0.761523	-0.574098	0.025	1.10943	0.164794	9693597
82.55	-0.772171	1.66852	-0.776199	-0.595857	0.025	1.39198	0.177523	9696439
82.575	-0.728444	1.82564	-0.791077	-0.589005	0.025	1.66647	0.173463	9699377
82.6	-0.681105	1.95693	-0.805359	-0.547353	0.025	1.91478	0.149798	9702025
82.625	-0.630835	2.05986	-0.81812	-0.466912	0.025	2.12151	0.109003	9704802
82.65	-0.578354	2.13379	-0.828372	-0.346688	0.025	2.27653	0.0600961	9707728
82.675	-0.524378	2.17981	-0.835139	-0.188651	0.025	2.37579	0.0177946	9710578
82.7	-0.469578	2.20015	-0.837524	0.00302018	0.025	2.42032	4.56074e-06	9713485
82.725	-0.414563	2.19735	-0.834752	0.222994	0.025	2.41417	0.0248632	9716464
82.75	-0.359884	2.17369	-0.826185	0.465705	0.025	2.36246	0.10844	9719237
82.775	-0.306039	2.1308	-0.811321	0.725937	0.025	2.27015	0.263492	9722057
82.8	-0.253496	2.06961	-0.789781	0.999098	0.025	2.14164	0.499098	9724895
82.825	-0.202708	1.99044	-0.761291	1.28127	0.025	1.98092	0.820825	9727693
82.85	-0.154125	1.89321	-0.72567	1.56916	0.025	1.79212	1.23114	9730364
82.875	-0.1082	1.77769	-0.682808	1.86004	0.025	1.58008	1.72988	9733007
82.9	-0.0653941	1.64377	-0.632662	2.1516	0.025	1.35099	2.31469	9735602
82.925	-0.0261628	1.49178	-0.57524	2.44181	0.025	1.11271	2.98121	9738217
82.95	0.00905344	1.32285	-0.5106	2.72863	0.025	0.87496	3.72271	9741031
82.975	0.0398576	1.13936	-0.438857	3.00953	0.025	0.649065	4.52865	9743590
83	0.0659353	0.945654	-0.360204	3.28063	0.025	0.447131	5.38126	9746314
83.025	0.0871139	0.748908	-0.27496	3.53541	0.025	0.280431	6.24957	9749182
83.05	0.103445	0.560028	-0.183656	3.76328	0.025	0.156816	7.08115	9751977
83.075	0.115305	0.393992	-0.0871495	3.94862	0.025	0.0776149	7.79581	9754653
83.1	0.123481	0.268297	0.0132595	4.07216	0.025	0.0359917	8.29126	9757619
83.125	0.129187	0.198449	0.115794	4.11624	0.025	0.019691	8.47174	9760483
83.15	0.133933	0.191698	0.218336	4.07254	0.025	0.018374	8.2928	9763217
83.175	0.139262	0.243345	0.318734	3.94679	0.025	0.0296085	7.78857	9766024
83.2	0.146468	0.338985	0.415133	3.75606	0.025	0.0574555	7.054	9768753
83.225	0.156428	0.460675	0.50617	3.52119	0.025	0.106111	6.19939	9771358
83.25	0.169584	0.592332	0.590977	3.2603	0.025	0.175429	5.31477	9773999
83.275	0.186027	0.722077	0.669077	2.9863	0.025	0.260698	4.459	9776622
83.3	0.205606	0.842223	0.740252	2.70732	0.025	0.35467	3.66478	9779036
83.325	0.228021	0.948333	0.804441	2.42806	0.025	0.449668	2.94774	9781749
83.35	0.252887	1.03821	0.861675	2.15122	0.025	0.538941	2.31386	9784399
83.375	0.279789	1.11112	0.912035	1.87835	0.025	0.617291	1.76409	9787093
83.4	0.308303	1.16724	0.955634	1.61049	0.025	0.681219	1.29683	9789810
83.425	0.338018	1.20731	0.992608	1.34842	0.025	0.728803	0.909123	9792413
83.45	0.368544	1.23242	1.02311	1.09285	0.025	0.759435	0.597165	9794950
83.475	0.399524	1.2438	1.04731	0.844433	0.025	0.773517	0.356534	9797567
83.5	0.43063	1.2427	1.0654	0.603804	0.025	0.772153	0.18229	9800483
83.525	0.461565	1.23034	1.07757	0.371602	0.025	0.756868	0.0690439	9802934
83.55	0.492062	1.20779	1.08405	0.148471	0.025	0.729378	0.0110219	9805557
83.575	0.521877	1.17593	1.08508	-0.0649135	0.025	0.691406	0.00210688	9808368
83.6	0.550787	1.1354	1.08089	-0.267821	0.025	0.644569	0.0358639	9811074
83.625	0.578578	1.08657	1.07178	-0.459425	0.025	0.590314	0.105536	9813644
83.65	0.605046	1.02949	1.05802	-0.63878	0.025	0.529923	0.20402	9816365
83.675	0.629982	0.963934	1.03995	-0.8048	0.025	0.464585	0.323852	9819094
83.7	0.653168	0.889405	1.01791	-0.956279	0.025	0.39552	0.457235	9821943
83.725	0.674372	0.805202	0.992268	-1.09194	0.025	0.324175	0.596172	9825094
83.75	0.693341	0.710543	0.96345	-1.21056	0.025	0.252436	0.732731	9827943
83.775	0.709806	0.604701	0.931891	-1.31108	0.025	0.182831	0.859469	9830687
83.8	0.723479	0.487166	0.898053	-1.3928	0.025	0.118665	0.969944	9833333
83.825	0.734065	0.357789	0.86241	-1.45548	0.025	0.0640066	1.05921	9835974
83.85	0.741272	0.216875	0.825435	-1.49942	0.025	0.0235174	1.12413	9838657
83.875	0.744819	0.0651946	0.787588	-1.52545	0.025	0.00212517	1.1635	9841370
83.9	0.744452	-0.096062	0.749302	-1.53479	0.025	0.00461396	1.17779	9844076
83.925	0.739949	-0.265387	0.710976	-1.5289	0.025	0.0352152	1.16877	9846907
83.95	0.73113	-0.441065	0.672971	-1.50937	0.025	0.0972692	1.1391	9849693
83.975	0.717858	-0.621262	0.635608	-1.4778	0.025	0.192983	1.09194	9852408
84	0.700045	-0.804077	0.599168	-1.43577	0.025	0.32327	1.03072	9855099
84.025	0.677649	-0.987553	0.563893	-1.38491	0.025	0.487631	0.958994	9857970
84.05	0.650678	-1.16965	0.529981	-1.32701	0.025	0.68404	0.880481	9860832
84.075	0.619196	-1.34819	0.497584	-1.26413	0.025	0.908806	0.799013	9863716
84.1	0.583318	-1.52079	0.466795	-1.19878	0.025	1.1564	0.718532	9866438
84.125	0.543227	-1.68483	0.43764	-1.13402	0.025	1.41932	0.642999	9869127
84.15	0.499173	-1.83739	0.410059	-1.07355	0.025	1.68799	0.576253	9871853
84.175	0.45148	-1.9753	0.383892	-1.02162	0.025	1.95091	0.521849	9874626
84.2	0.400557	-2.09528	0.358868	-0.982823	0.025	2.1951	0.482971	9877179
84.225	0.346892	-2.19411	0.334603	-0.961736	0.025	2.40707	0.462468	9880012
84.25	0.291051	-2.26898	0.3106	-0.962352	0.025	2.57413	0.463061	9882876
84.275	0.233661	-2.31776	0.28628	-0.987531	0.025	2.686	0.487609	9885494
84.3	0.175391	-2.33931	0.261008	-1.03853	0.025	2.73618	0.539269	9888283
84.325	0.116923	-2.33358	0.234143	-1.11477	0.025	2.7228	0.621352	9891189
84.35	0.0589308	-2.30158	0.205078	-1.21393	0.025	2.64863	0.736819	9893857
84.375	0.00204824	-2.24514	0.173286	-1.33233	0.025	2.52032	0.887557	9897119
84.4	-0.0531426	-2.16668	0.13834	-1.46537	0.025	2.34725	1.07365	9900238
84.425	-0.106125	-2.06897	0.099937	-1.60803	0.025	2.14032	1.29288	9903388
84.45	-0.156455	-1.95495	0.0578999	-1.7553	0.025	1.91091	1.54053	9909096
84.475	-0.203762	-1.82764	0.0121739	-1.90236	0.025	1.67014	1.80949	9912664
84.5	-0.247753	-1.69018	-0.0371791	-2.04474	0.025	1.42836	2.09047	9915641
84.525	-0.288213	-1.54582	-0.0899889	-2.17823	0.025	1.19478	2.37235	9918243
84.55	-0.325014	-1.39796	-0.145984	-2.29891	0.025	0.977145	2.6425	9920937
84.575	-0.358112	-1.25017	-0.204796	-2.40299	0.025	0.781467	2.88719	9923418
84.6	-0.387554	-1.10612	-0.265965	-2.48686	0.025	0.611746	3.09224	9926113
84.625	-0.413479	-0.969361	-0.328943	-2.54714	0.025	0.46983	3.24395	9929128
84.65	-0.43611	-0.843126	-0.393101	-2.58091	0.025	0.355431	3.33054	9931843
84.675	-0.455744	-0.72992	-0.457749	-2.58608	0.025	0.266392	3.3439	9934533
84.7	-0.472727	-0.631211	-0.522158	-2.56173	0.025	0.199214	3.28123	9937307
84.725	-0.487427	-0.547206	-0.585593	-2.50836	0.025	0.149717	3.14593	9940141
84.75	-0.500202	-0.476854	-0.64735	-2.4279	0.025	0.113695	2.94736	9942931
84.775	-0.511367	-0.418084	-0.706789	-2.32346	0.025	0.0873973	2.69924	9945612
84.8	-0.52118	-0.368197	-0.763355	-2.19885	0.025	0.0677846	2.41747	9948504
84.825	-0.529827	-0.324303	-0.816596	-2.05809	0.025	0.0525861	2.11786	9951382
84.85	-0.537422	-0.28369	-0.866157	-1.90497	0.025	0.0402399	1.81446	9954225
84.875	-0.544019	-0.244067	-0.91177	-1.74281	0.025	0.0297844	1.51869	9956875
84.9	-0.549619	-0.203682	-0.953244	-1.57427	0.025	0.0207432	1.23917	9959690
84.925	-0.554187	-0.161336	-0.990448	-1.40141	0.025	0.0130146	0.981974	9962379
84.95	-0.557664	-0.116341	-1.02329	-1.22567	0.025	0.00676756	0.75114	9965354
84.975	-0.55998	-0.0684504	-1.05172	-1.04803	0.025	0.00234273	0.549188	9968056
85	-0.561063	-0.01778	-1.07568	-0.869052	0.025	0.000158064	0.377626	9970761
85.025	-0.560849	0.0352691	-1.09516	-0.688977	0.025	0.000621956	0.237345	9973497
85.05	-0.559285	0.0900725	-1.11012	-0.507824	0.025	0.00405652	0.128943	9976419
85.075	-0.556337	0.145836	-1.12054	-0.325434	0.025	0.0106341	0.0529537	9979181
85.1	-0.551993	0.201642	-1.12638	-0.141534	0.025	0.0203297	0.010016	9981938
85.125	-0.546263	0.256481	-1.1276	0.0442177	0.025	0.0328911	0.000977601	9984784
85.15	-0.539186	0.309286	-1.12415	0.232192	0.025	0.0478289	0.0269566	9987750
85.175	-0.530825	0.358962	-1.11597	0.422749	0.025	0.0644268	0.0893584	9990496
85.2	-0.521273	0.404414	-1.10299	0.616204	0.025	0.0817752	0.189854	9993380
85.225	-0.510648	0.44458	-1.08513	0.81279	0.025	0.0988256	0.330314	9996032
85.25	-0.499096	0.478475	-1.06232	1.01262	0.025	0.114469	0.512701	9998679
85.275	-0.486784	0.505245	-1.03448	1.21564	0.025	0.127636	0.738892	10001301
85.3	-0.473899	0.524236	-1.00152	1.42156	0.025	0.137411	1.01042	10003979
85.325	-0.46064	0.535094	-0.963379	1.62978	0.025	0.143163	1.3281	10006790
85.35	-0.447211	0.537893	-0.920017	1.83926	0.025	0.144664	1.69143	10011193
85.375	-0.433807	0.533302	-0.871419	2.04834	0.025	0.142206	2.09785	10014832
85.4	-0.420596	0.522789	-0.817623	2.25456	0.025	0.136654	2.54152	10017948
85.425	-0.407697	0.508842	-0.758744	2.45436	0.025	0.12946	3.01195	10020695
85.45	-0.395152	0.495168	-0.694999	2.64287	0.025	0.122596	3.49239	10023601
85.475	-0.382895	0.486747	-0.626747	2.81378	0.025	0.118461	3.95867	10026395
85.5	-0.370721	0.489608	-0.554519	2.95954	0.025	0.119858	4.37945	10029205
85.525	-0.358267	0.51016	-0.479046	3.07217	0.025	0.130131	4.71913	10031933
85.55	-0.345017	0.554055	-0.401247	3.14451	0.025	0.153489	4.94398	10034727
85.575	-0.330339	0.624884	-0.322197	3.17179	0.025	0.19524	5.03014	10037380
85.6	-0.313543	0.723202	-0.243044	3.15275	0.025	0.261511	4.96992	10040279
85.625	-0.293971	0.846392	-0.164926	3.08975	0.025	0.35819	4.77329	10042978
85.65	-0.271058	0.989396	-0.0888811	2.98788	0.025	0.489452	4.46371	10045735
85.675	-0.244388	1.1459	-0.0158029	2.85351	0.025	0.656539	4.07127	10048559
85.7	-0.213705	1.30942	0.0535781	2.69315	0.025	0.857292	3.62653	10051225
85.725	-0.178908	1.47407	0.118687	2.51269	0.025	1.08644	3.15682	10053957
85.75	-0.140034	1.63482	0.179089	2.31731	0.025	1.33631	2.68496	10056727
85.775	-0.0972344	1.78753	0.234467	2.11159	0.025	1.59763	2.22941	10059407
85.8	-0.0507533	1.9288	0.284618	1.89987	0.025	1.86014	1.80476	10062024
85.825	-0.000913601	2.05577	0.329447	1.68655	0.025	2.11309	1.42223	10064767
85.85	0.0518944	2.16585	0.368971	1.47632	0.025	2.34545	1.08976	10067650
85.875	0.107217	2.25656	0.403331	1.27429	0.025	2.54603	0.811911	10070179
85.9	0.16454	2.3254	0.432801	1.08602	0.025	2.70375	0.58972	10072893
85.925	0.223284	2.36984	0.457795	0.917258	0.025	2.80808	0.420681	10075368
85.95	0.282809	2.38745	0.478872	0.773543	0.025	2.84997	0.299184	10078025
85.975	0.342416	2.37623	0.49672	0.659552	0.025	2.82324	0.217504	10080681
86	0.40137	2.33502	0.512124	0.578366	0.025	2.72615	0.167253	10083325
86.025	0.458917	2.26386	0.52592	0.530856	0.025	2.56252	0.140904	10085994
86.05	0.514325	2.16421	0.538935	0.51544	0.025	2.34191	0.132839	10088835
86.075	0.566913	2.03883	0.551928	0.528344	0.025	2.07842	0.139574	10091543
86.1	0.616083	1.89136	0.565544	0.564294	0.025	1.78863	0.159214	10094287
86.125	0.661331	1.72584	0.580286	0.617397	0.025	1.48926	0.190589	10096875
86.15	0.702257	1.54622	0.596509	0.681943	0.025	1.1954	0.232523	10099581
86.175	0.738555	1.35609	0.614436	0.752941	0.025	0.919485	0.28346	10102199
86.2	0.77	1.15849	0.634176	0.826366	0.025	0.671052	0.34144	10105496
86.225	0.796438	0.955979	0.655749	0.899155	0.025	0.456948	0.40424	10108486
86.25	0.817775	0.750666	0.67911	0.969051	0.025	0.28175	0.46953	10111256
86.275	0.833964	0.544385	0.704164	1.03437	0.025	0.148178	0.534956	10113909
86.3	0.845001	0.338826	0.730778	1.0937	0.025	0.0574015	0.598091	10116710
86.325	0.850925	0.135678	0.758787	1.14569	0.025	0.00920426	0.656304	10119281
86.35	0.851819	-0.0632568	0.787989	1.18876	0.025	0.00200071	0.706578	10122028
86.375	0.847814	-0.255991	0.818135	1.22098	0.025	0.0327658	0.745392	10124971
86.4	0.83909	-0.44035	0.848927	1.23996	0.025	0.096954	0.768755	10127767
86.425	0.825885	-0.614054	0.880001	1.24301	0.025	0.188531	0.772539	10130591
86.45	0.808494	-0.774909	0.910922	1.22731	0.025	0.300242	0.753141	10133412
86.475	0.787262	-0.921053	0.941188	1.1903	0.025	0.424169	0.708407	10136143
86.5	0.762575	-1.05121	0.970243	1.1301	0.025	0.552518	0.638567	10138868
86.525	0.73484	-1.16484	0.997492	1.04578	0.025	0.678424	0.546832	10141644
86.55	0.704469	-1.26216	1.02233	0.937457	0.025	0.796521	0.439413	10144221
86.575	0.671861	-1.34397	1.04417	0.806169	0.025	0.90313	0.324954	10146708
86.6	0.63739	-1.41142	1.06246	0.653626	0.025	0.996048	0.213613	10149370
86.625	0.6014	-1.46568	1.07669	0.481877	0.025	1.07411	0.116103	10152131
86.65	0.564208	-1.50778	1.08641	0.293052	0.025	1.1367	0.0429398	10154765
86.675	0.526107	-1.53838	1.09122	0.0891886	0.025	1.1833	0.0039773	10157533
86.7	0.487382	-1.55776	1.09076	-0.127854	0.025	1.2133	0.00817332	10160168
86.725	0.448314	-1.56577	1.08473	-0.356406	0.025	1.22582	0.0635125	10162843
86.75	0.409192	-1.5619	1.07286	-0.594965	0.025	1.21977	0.176992	10165592
86.775	0.370325	-1.54533	1.05491	-0.842166	0.025	1.19402	0.354622	10168273
86.8	0.332041	-1.51498	1.03069	-1.09675	0.025	1.14758	0.601433	10170898
86.825	0.2947	-1.46967	1.00002	-1.35757	0.025	1.07997	0.921493	10173586
86.85	0.258692	-1.40819	0.962769	-1.62355	0.025	0.991503	1.31796	10176341
86.875	0.224435	-1.32941	0.918811	-1.89377	0.025	0.883668	1.79317	10178776
86.9	0.192373	-1.23246	0.868053	-2.16737	0.025	0.759479	2.34874	10181348
86.925	0.162967	-1.1169	0.810421	-2.44356	0.025	0.623738	2.98549	10183903
86.95	0.136681	-0.983033	0.745861	-2.7214	0.025	0.483177	3.703	10186655
86.975	0.113957	-0.832283	0.67435	-2.99938	0.025	0.346348	4.49813	10189218
87	0.0951808	-0.667913	0.595914	-3.27464	0.025	0.223054	5.36164	10192057
87.025	0.0806248	-0.496013	0.510685	-3.54165	0.025	0.123014	6.27164	10194558
87.05	0.0703592	-0.326804	0.418983	-3.79029	0.025	0.0534005	7.18315	10197236
87.075	0.064135	-0.175717	0.321459	-4.00411	0.025	0.0154382	8.01645	10200096
87.1	0.0612558	-0.0627672	0.219255	-4.16053	0.025	0.00196986	8.655	10202813
87.125	0.0605079	-0.00821312	0.114111	-4.23579	0.025	3.37277e-05	8.97096	10206501
87.15	0.06025	-0.0245597	0.00827266	-4.21484	0.025	0.000301589	8.88245	10210545
87.175	0.0587004	-0.10997	-0.0958411	-4.09967	0.025	0.00604673	8.40367	10214378
87.2	0.054301	-0.249246	-0.196072	-3.90808	0.025	0.0310617	7.63653	10217183
87.225	0.0459646	-0.421411	-0.29081	-3.66413	0.025	0.0887936	6.71294	10219755
87.25	0.0331185	-0.6072	-0.379022	-3.3891	0.025	0.184346	5.74299	10222290
87.275	0.0156106	-0.792446	-0.46013	-3.09769	0.025	0.313985	4.79785	10224915
87.3	-0.00642292	-0.968114	-0.533844	-2.79863	0.025	0.468623	3.91616	10227601
87.325	-0.0326717	-1.12906	-0.600037	-2.49657	0.025	0.637386	3.11644	10230482
87.35	-0.0627314	-1.27273	-0.658668	-2.19394	0.025	0.809919	2.40668	10233540
87.375	-0.0961564	-1.39823	-0.709741	-1.89212	0.025	0.977517	1.79005	10236309
87.4	-0.132492	-1.50566	-0.753289	-1.59216	0.025	1.13351	1.26749	10239054
87.425	-0.171295	-1.59574	-0.789373	-1.29515	0.025	1.27319	0.838701	10242053
87.45	-0.212143	-1.66946	-0.818082	-1.00236	0.025	1.39355	0.502361	10244828
87.475	-0.25464	-1.72788	-0.839539	-0.715367	0.025	1.49278	0.255875	10247648
87.5	-0.298416	-1.77187	-0.853914	-0.436105	0.025	1.56977	0.0950937	10250406
87.525	-0.343118	-1.80197	-0.861429	-0.166947	0.025	1.62355	0.0139357	10253225
87.55	-0.388399	-1.81811	-0.86237	0.0891785	0.025	1.65276	0.0039764	10256318
87.575	-0.433901	-1.81949	-0.857108	0.328693	0.025	1.65527	0.0540195	10259218
87.6	-0.479237	-1.80447	-0.846109	0.547337	0.025	1.62806	0.149789	10262015
87.625	-0.523968	-1.77067	-0.829955	0.740329	0.025	1.56764	0.274043	10264827
87.65	-0.56759	-1.71524	-0.809347	0.902817	0.025	1.47103	0.407539	10267611
87.675	-0.609527	-1.6355	-0.785103	1.0307	0.025	1.33743	0.531169	10270536
87.7	-0.649148	-1.5297	-0.758121	1.12162	0.025	1.16999	0.629013	10273327
87.725	-0.685794	-1.39774	-0.729329	1.17579	0.025	0.976832	0.691245	10276043
87.75	-0.718831	-1.24139	-0.699613	1.1962	0.025	0.770519	0.715446	10278854
87.775	-0.747688	-1.064	-0.669758	1.18794	0.025	0.566052	0.7056	10281424
87.8	-0.771891	-0.869793	-0.640405	1.15709	0.025	0.37827	0.669433	10284140
87.825	-0.791073	-0.663013	-0.612043	1.10952	0.025	0.219793	0.615515	10286952
87.85	-0.804968	-0.447419	-0.585028	1.05003	0.025	0.100092	0.551276	10290013
87.875	-0.813395	-0.226008	-0.559612	0.982051	0.025	0.0255398	0.482212	10292794
87.9	-0.816239	-0.00101537	-0.535978	0.9077	0.025	5.1549e-07	0.411959	10295653
87.925	-0.81343	0.225941	-0.514271	0.828016	0.025	0.0255246	0.342805	10298464
87.95	-0.804935	0.453666	-0.494619	0.74334	0.025	0.102906	0.276277	10301128
87.975	-0.790748	0.681185	-0.477146	0.653682	0.025	0.232006	0.21365	10303768
88	-0.770886	0.907541	-0.461976	0.559103	0.025	0.411815	0.156298	10306617
88.025	-0.74539	1.13159	-0.449228	0.46009	0.025	0.64025	0.105841	10309223
88.05	-0.714338	1.35178	-0.438998	0.357965	0.025	0.913661	0.0640696	10311970
88.075	-0.677852	1.56591	-0.431334	0.255321	0.025	1.22603	0.0325943	10314825
88.1	-0.636119	1.77084	-0.426201	0.156432	0.025	1.56793	0.0122355	10317518
