224.9	-0.271803	-5.49262	-2.38513	-0.339356	0.1	15.0845	6.96734	13619173
225	-0.768905	-4.52345	-2.40321	-0.0394904	0.1	10.2308	0.0943494	13627733
225.1	-1.18718	-3.87615	-2.39607	0.168933	0.1	7.51228	1.72657	13630467
225.2	-1.54746	-3.32906	-2.37184	0.304226	0.1	5.5413	5.59947	13632896
225.3	-1.8498	-2.68958	-2.33748	0.372106	0.1	3.61693	8.37701	13635336
225.4	-2.0796	-1.88663	-2.29926	0.386059	0.1	1.77968	9.01699	13645625
225.5	-2.22639	-1.05942	-2.26086	0.381867	0.1	0.561189	8.82226	13648293
225.6	-2.29457	-0.319057	-2.22263	0.384353	0.1	0.0508987	8.93751	13653453
225.7	-2.29206	0.367052	-2.18373	0.394088	0.1	0.0673634	9.39597	13658203
225.8	-2.22013	1.08355	-2.14385	0.402665	0.1	0.587039	9.80943	13660810
225.9	-2.07209	1.89427	-2.10345	0.404443	0.1	1.79413	9.89623	13666754
226	-1.83958	2.74751	-2.06282	0.411715	0.1	3.77441	10.2553	13669651
226.1	-1.52922	3.40455	-2.01952	0.46593	0.1	5.79548	13.134	13681400
226.2	-1.17096	3.70364	-1.96708	0.594984	0.1	6.85847	21.4173	13684304
226.3	-0.79787	3.71955	-1.89867	0.779502	0.1	6.91753	36.7612	13691673
226.4	-0.434326	3.5133	-1.81052	0.983827	0.1	6.17163	58.5589	13694101
226.5	-0.103954	3.04349	-1.70241	1.17297	0.1	4.63142	83.2397	13696828
226.6	0.163011	2.23504	-1.5774	1.31849	0.1	2.49771	105.174	13703632
226.7	0.331195	1.07481	-1.44045	1.413	0.1	0.577613	120.793	13708859
226.8	0.369163	-0.349516	-1.29567	1.48256	0.1	0.0610806	132.978	13717603
226.9	0.255241	-1.9647	-1.14291	1.58394	0.1	1.93002	151.787	13746337
227	-0.0368561	-3.99544	-0.974962	1.80495	0.1	7.98176	197.1	13752541
227.1	-0.573405	-6.6617	-0.774859	2.20127	0.1	22.1891	293.159	13769035
227.2	-1.17225	-4.45439	-0.558949	2.01607	0.1	9.92078	245.904	13787011
227.3	-1.45113	-1.26658	-0.369377	1.81416	0.1	0.802117	199.116	13802769
227.4	-1.44	1.4671	-0.191823	1.74061	0.1	1.07619	183.299	13830087
227.5	-1.15882	4.16231	-0.0237591	1.5928	0.1	8.6624	153.49	13836615
227.6	-0.599735	7.11926	0.118566	1.20315	0.1	25.3419	87.5782	13870208
227.7	0.266248	9.52604	0.212702	0.78545	0.1	45.3727	37.3244	13887103
227.8	1.08242	6.49406	0.311576	1.23524	0.1	21.0864	92.3118	13920072
227.9	1.58539	3.67551	0.452501	1.53629	0.1	6.75468	142.791	13936937
228	1.82896	1.22366	0.611778	1.62693	0.1	0.748674	160.137	13969285
228.1	1.83285	-1.15046	0.775994	1.66065	0.1	0.661774	166.844	13985026
228.2	1.58959	-3.82214	0.947154	1.79197	0.1	7.30437	194.276	13987778
228.3	1.06091	-6.28736	1.13846	1.98252	0.1	19.7654	237.788	14002154
228.4	0.500598	-4.62665	1.32199	1.65378	0.1	10.7029	165.466	14004760
228.5	0.119485	-3.12772	1.47275	1.38664	0.1	4.89133	116.328	14017929
228.6	-0.142201	-2.15515	1.60307	1.23319	0.1	2.32233	92.0052	14020198
228.7	-0.317082	-1.356	1.72139	1.14083	0.1	0.919364	78.7409	14022796
228.8	-0.41483	-0.603659	1.83239	1.08325	0.1	0.182202	70.9921	14028762
228.9	-0.439121	0.107509	1.93858	1.04178	0.1	0.00577911	65.6607	14031138
229	-0.39645	0.724807	2.04076	1.00098	0.1	0.262672	60.619	14033501
229.1	-0.299373	1.18644	2.13843	0.950145	0.1	0.703822	54.6179	14035701
229.2	-0.165776	1.45081	2.23029	0.884665	0.1	1.05242	47.3493	14046612
229.3	-0.0161207	1.50895	2.31493	0.806245	0.1	1.13847	39.3269	14048892
229.4	0.129817	1.38168	2.39132	0.721026	0.1	0.954527	31.4526	14051269
229.5	0.255224	1.10462	2.45914	0.635864	0.1	0.610089	24.4615	14059842
229.6	0.346961	0.713925	2.51864	0.555021	0.1	0.254844	18.6369	14062524
229.7	0.395239	0.239902	2.5703	0.478782	0.1	0.0287766	13.8686	14064863
229.8	0.392951	-0.294031	2.61444	0.403788	0.1	0.043227	9.86423	14070279
229.9	0.335038	-0.869792	2.65091	0.324454	0.1	0.378269	6.36887	14074824
230	0.218257	-1.46671	2.67901	0.23566	0.1	1.07562	3.3599	14077279
230.1	0.0426936	-2.03011	2.69776	0.138827	0.1	2.06067	1.16601	14082693
230.2	-0.181366	-2.39581	2.70714	0.0539935	0.1	2.86996	0.176375	14085144
230.3	-0.420596	-2.29421	2.71026	0.0190574	0.1	2.6317	0.0219726	14088168
230.4	-0.623018	-1.69015	2.71287	0.0396459	0.1	1.4283	0.0950936	14096251
230.5	-0.750883	-0.848481	2.71883	0.0803865	0.1	0.35996	0.39095	14098638
230.6	-0.791072	0.0471001	2.72892	0.121098	0.1	0.00110921	0.887211	14101158
230.7	-0.741489	0.942074	2.74308	0.16283	0.1	0.443751	1.60406	14111577
230.8	-0.604192	1.78697	2.7616	0.207371	0.1	1.59664	2.60167	14114296
230.9	-0.391136	2.41455	2.78409	0.236785	0.1	2.91503	3.39208	14116544
231	-0.138012	2.55039	2.80717	0.214188	0.1	3.25224	2.77552	14123126
231.1	0.101376	2.17103	2.82507	0.137589	0.1	2.35667	1.14532	14126147
231.2	0.287748	1.53362	2.83417	0.044628	0.1	1.176	0.120496	14131516
231.3	0.405775	0.822237	2.83426	-0.0412059	0.1	0.338037	0.102725	14133737
231.4	0.451907	0.100944	2.82624	-0.118174	0.1	0.00509483	0.844886	14136228
231.5	0.426311	-0.610033	2.81067	-0.193598	0.1	0.18607	2.26756	14145624
231.6	0.330751	-1.29495	2.78729	-0.275696	0.1	0.838445	4.59852	14147972
231.7	0.169275	-1.9195	2.75519	-0.367712	0.1	1.84225	8.18035	14150401
231.8	-0.0482556	-2.39383	2.7137	-0.460491	0.1	2.86522	12.8291	14161633
231.9	-0.298693	-2.54458	2.66393	-0.528013	0.1	3.23745	16.8673	14164434
232	-0.541646	-2.2399	2.60973	-0.54806	0.1	2.50859	18.1724	14166965
232.1	-0.734966	-1.58724	2.55549	-0.533626	0.1	1.25966	17.2278	14169219
232.2	-0.854478	-0.791742	2.50324	-0.511391	0.1	0.313428	15.822	14177260
232.3	-0.892311	0.0361689	2.45309	-0.492361	0.1	0.000654094	14.6663	14180283
232.4	-0.847684	0.84956	2.40464	-0.477372	0.1	0.360876	13.787	14182882
232.5	-0.725629	1.56208	2.35725	-0.473909	0.1	1.22004	13.5877	14189369
232.6	-0.544315	2.00667	2.30874	-0.503813	0.1	2.01337	15.3565	14193815
232.7	-0.335614	2.12108	2.25498	-0.577694	0.1	2.24948	20.1907	14199156
232.8	-0.125971	2.05866	2.19233	-0.677895	0.1	2.11903	27.8023	14202444
232.9	0.0758363	1.98466	2.11915	-0.786242	0.1	1.96944	37.3997	14211589
233	0.273446	1.98396	2.03498	-0.897757	0.1	1.96804	48.7611	14215065
233.1	0.476555	2.1011	1.93937	-1.01636	0.1	2.20731	62.4961	14218035
233.2	0.698986	2.37816	1.83117	-1.15126	0.1	2.82782	80.1873	14229310
233.3	0.958812	2.84907	1.7082	-1.31303	0.1	4.05859	104.305	14236321
233.4	1.26873	3.2742	1.56829	-1.47717	0.1	5.3602	132.013	14241835
233.5	1.57334	2.55048	1.4175	-1.50751	0.1	3.25247	137.491	14248912
233.6	1.74569	0.845733	1.27006	-1.4404	0.1	0.357632	125.523	14251157
233.7	1.74003	-0.967028	1.12893	-1.38242	0.1	0.467572	115.621	14253457
233.8	1.54824	-2.90166	0.994559	-1.2947	0.1	4.20981	101.413	14265581
233.9	1.15331	-4.99494	0.87257	-1.13629	0.1	12.4747	78.1144	14268292
234	0.5839	-5.9698	0.763616	-1.10055	0.1	17.8192	73.2786	14277622
234.1	0.0448035	-4.57326	0.641169	-1.37137	0.1	10.4574	113.78	14280800
234.2	-0.310644	-2.48994	0.490022	-1.63717	0.1	3.09991	162.161	14283934
234.3	-0.445302	-0.162663	0.31617	-1.83424	0.1	0.0132296	203.547	14292638
234.4	-0.335137	2.38676	0.122523	-2.04841	0.1	2.84832	253.856	14295499
234.5	-0.00133931	3.73034	-0.0918184	-2.18179	0.1	6.95773	287.993	14297879
234.6	0.284866	1.70831	-0.300662	-1.97312	0.1	1.45916	235.538	14303407
234.7	0.332727	-0.708335	-0.487443	-1.77047	0.1	0.250869	189.641	14307890
234.8	0.15236	-2.85511	-0.65471	-1.56662	0.1	4.07584	148.485	14310364
234.9	-0.229195	-4.72065	-0.798307	-1.29358	0.1	11.1423	101.238	14318354
235	-0.767497	-5.78039	-0.913876	-1.04766	0.1	16.7064	66.4045	14321124
235.1	-1.30587	-4.65231	-1.0186	-1.09244	0.1	10.822	72.2026	14326645
235.2	-1.67332	-2.70798	-1.13487	-1.22413	0.1	3.66658	90.6587	14329920
235.3	-1.85483	-0.956934	-1.26112	-1.29178	0.1	0.457861	100.957	14333107
235.4	-1.86923	0.658427	-1.3923	-1.33172	0.1	0.216763	107.295	14339836
235.5	-1.7246	2.21028	-1.5279	-1.38144	0.1	2.44266	115.458	14347844
235.6	-1.44684	3.15113	-1.66686	-1.3755	0.1	4.96481	114.467	14350981
235.7	-1.13237	3.03181	-1.79834	-1.2407	0.1	4.59593	93.1293	14354147
235.8	-0.845593	2.72285	-1.91431	-1.08054	0.1	3.70695	70.6375	14363315
235.9	-0.58184	2.58428	-2.01495	-0.934232	0.1	3.33924	52.8038	14365684
236	-0.322599	2.62963	-2.10137	-0.794233	0.1	3.45747	38.1637	14368171
236.1	-0.0504091	2.83961	-2.17363	-0.649567	0.1	4.0317	25.5272	14378326
236.2	0.249239	3.16102	-2.23102	-0.498032	0.1	4.99601	15.0062	14382018
236.3	0.577379	3.33415	-2.27398	-0.371191	0.1	5.55826	8.33586	14387661
236.4	0.893263	2.85349	-2.30849	-0.336906	0.1	4.07121	6.86708	14392448
236.5	1.13052	1.85798	-2.34366	-0.369841	0.1	1.72604	8.27533	14398348
236.6	1.26443	0.831522	-2.38224	-0.398865	0.1	0.345714	9.62513	14401573
236.7	1.29888	-0.136834	-2.42297	-0.414769	0.1	0.00936183	10.408	14411044
236.8	1.23696	-1.10806	-2.46529	-0.433754	0.1	0.613897	11.3826	14413830
236.9	1.07505	-2.144	-2.51043	-0.473483	0.1	2.29837	13.5633	14416214
237	0.806665	-3.21223	-2.5608	-0.535323	0.1	5.1592	17.3375	14423491
237.1	0.444685	-3.90225	-2.61629	-0.558823	0.1	7.61379	18.8931	14429828
237.2	0.0581979	-3.68212	-2.66838	-0.46459	0.1	6.77899	13.0585	14434921
237.3	-0.27398	-2.92343	-2.70739	-0.314983	0.1	4.27321	6.00247	14437432
237.4	-0.52397	-2.07613	-2.7321	-0.184921	0.1	2.15516	2.06885	14441573
237.5	-0.689668	-1.24019	-2.74552	-0.0885719	0.1	0.769034	0.474621	14448055
237.6	-0.772295	-0.413009	-2.75063	-0.0163885	0.1	0.0852884	0.0162494	14451107
237.7	-0.772339	0.411861	-2.74908	0.0472856	0.1	0.0848149	0.135274	14453947
237.8	-0.689966	1.23563	-2.74089	0.119343	0.1	0.763388	0.861693	14463755
237.9	-0.525085	2.06339	-2.72442	0.215249	0.1	2.12879	2.80308	14467060
238	-0.27704	2.89643	-2.69672	0.34435	0.1	4.19465	7.17392	14479975
238.1	0.0517174	3.64336	-2.6548	0.493774	0.1	6.63705	14.7507	14482776
238.2	0.435283	3.89156	-2.59956	0.593981	0.1	7.57213	21.3452	14485138
238.3	0.799	3.25558	-2.54006	0.579749	0.1	5.2994	20.3346	14495180
238.4	1.07317	2.21201	-2.48502	0.521735	0.1	2.4465	16.4686	14497705
238.5	1.24253	1.18866	-2.43498	0.483345	0.1	0.706455	14.1342	14500017
238.6	1.31326	0.233487	-2.38762	0.466257	0.1	0.0272581	13.1525	14508233
238.7	1.28958	-0.711513	-2.34157	0.454125	0.1	0.253125	12.4769	14511958
238.8	1.1691	-1.70937	-2.29718	0.431117	0.1	1.46098	11.2446	14517464
238.9	0.947536	-2.69624	-2.25559	0.403171	0.1	3.63486	9.83409	14519842
239	0.64468	-3.24416	-2.21458	0.433432	0.1	5.26228	11.3657	14527610
239.1	0.320319	-3.17489	-2.16575	0.553808	0.1	5.03995	18.5556	14531951
239.2	0.0145645	-2.94693	-2.10283	0.705608	0.1	4.34221	30.1219	14534359
239.3	-0.273246	-2.83825	-2.02465	0.85789	0.1	4.02783	44.5265	14544762
239.4	-0.559814	-2.93134	-1.93112	1.01455	0.1	4.29636	62.2737	14551426
239.5	-0.86825	-3.28623	-1.82106	1.19163	0.1	5.39966	85.9095	14553864
239.6	-1.22532	-3.85884	-1.69187	1.39241	0.1	7.44532	117.297	14558692
239.7	-1.61321	-3.59498	-1.54609	1.4841	0.1	6.46195	133.254	14564415
239.8	-1.89354	-1.92614	-1.40107	1.41074	0.1	1.855	120.406	14567286
239.9	-1.99846	-0.189384	-1.26274	1.36311	0.1	0.0179332	112.413	14569645
240	-1.93158	1.54453	-1.12793	1.32985	0.1	1.19278	106.995	14580004
240.1	-1.68254	3.48974	-0.998673	1.23925	0.1	6.08915	92.9126	14582569
