222.6	0.545073	-1.9172	-1.22863	0.176233	0.1	1.83782	0.015529	11032307
222.7	0.333446	-2.33358	-1.1466	1.50918	0.1	2.72281	1.13881	11045548
222.8	0.0676384	-3.08455	-0.913182	3.27487	0.1	4.75723	5.36237	11049139
222.9	-0.311181	-4.47957	-0.45958	5.7551	0.1	10.0333	16.5606	11057079
223	-0.700218	-2.92462	0.0607397	4.15956	0.1	4.27669	8.65096	11059574
223.1	-0.90885	-1.36759	0.397209	2.76806	0.1	0.935152	3.83108	11062029
223.2	-0.987499	-0.243474	0.637781	2.10155	0.1	0.0296398	2.20825	11064438
223.3	-0.963269	0.701472	0.821718	1.56865	0.1	0.246031	1.23033	11076418
223.4	-0.853018	1.47247	0.945571	0.862889	0.1	1.08408	0.372289	11078850
223.5	-0.674427	2.07924	0.983591	-0.160035	0.1	2.16162	0.0128057	11086590
223.6	-0.43748	2.68538	0.901284	-1.55775	0.1	3.60563	1.21329	11091422
223.7	-0.12291	3.74314	0.650432	-3.63301	0.1	7.00556	6.59939	11096768
223.8	0.326225	4.73528	0.160212	-5.43051	0.1	11.2114	14.7452	11100029
223.9	0.703898	2.84846	-0.264456	-3.11224	0.1	4.05685	4.84301	11108984
224	0.923411	1.62787	-0.50495	-1.84808	0.1	1.32498	1.7077	11112322
224.1	1.03852	0.695765	-0.652928	-1.16797	0.1	0.242045	0.682082	11114664
224.2	1.06508	-0.155427	-0.744919	-0.682728	0.1	0.0120788	0.233059	11124631
224.3	1.00933	-0.949032	-0.788048	-0.156382	0.1	0.45033	0.0122277	11127196
224.4	0.877123	-1.6905	-0.768737	0.59252	0.1	1.4289	0.17554	11129738
224.5	0.669542	-2.49147	-0.656718	1.73218	0.1	3.10372	1.50023	11132070
224.6	0.363915	-3.76243	-0.396486	3.67554	0.1	7.07795	6.75481	11146380
224.7	-0.0979941	-4.92424	0.0963818	5.37616	0.1	12.1241	14.4515	11148934
224.8	-0.500079	-3.17304	0.502737	2.80914	0.1	5.03408	3.94564	11151729
224.9	-0.761801	-2.14808	0.699247	1.26305	0.1	2.30713	0.79765	11159387
225	-0.93793	-1.38703	0.774334	0.306085	0.1	0.961923	0.046844	11162088
225.1	-1.03903	-0.626998	0.770963	-0.333977	0.1	0.196563	0.0557702	11164478
225.2	-1.06144	0.187791	0.71266	-0.821923	0.1	0.0176327	0.337778	11177025
225.3	-0.999736	1.05675	0.605056	-1.35724	0.1	0.558356	0.921051	11179532
225.4	-0.846241	2.0496	0.430965	-2.20678	0.1	2.10042	2.43493	11188593
225.5	-0.574607	3.52037	0.136407	-3.90015	0.1	6.19649	7.6056	11191608
225.6	-0.133048	4.72436	-0.363745	-5.27237	0.1	11.1598	13.8989	11197294
225.7	0.260615	3.2148	-0.758581	-2.6813	0.1	5.16746	3.59468	11202384
225.8	0.537563	2.4061	-0.934616	-0.955889	0.1	2.89466	0.456862	11210382
225.9	0.748917	1.82389	-0.96562	0.273872	0.1	1.66328	0.037503	11213832
226	0.899244	1.15594	-0.891331	1.15805	0.1	0.668104	0.670543	11224606
226.1	0.974169	0.313507	-0.743123	1.77382	0.1	0.0491432	1.57322	11227058
226.2	0.956525	-0.693837	-0.538791	2.32826	0.1	0.240705	2.71039	11229574
226.3	0.827834	-1.94094	-0.266849	3.2143	0.1	1.88362	5.16586	11232038
226.4	0.546574	-3.82595	0.140172	5.15853	0.1	7.31897	13.3052	11244715
226.5	0.124431	-3.84641	0.685189	4.68087	0.1	7.39744	10.9553	11247078
226.6	-0.192501	-2.64963	1.03049	2.41134	0.1	3.51026	2.90728	11249579
226.7	-0.427347	-2.10398	1.19268	0.901491	0.1	2.21337	0.406343	11252238
226.8	-0.617883	-1.70385	1.22034	-0.307875	0.1	1.45156	0.0473936	11259710
226.9	-0.764091	-1.18814	1.13957	-1.26294	0.1	0.705839	0.797513	11262326
227	-0.848117	-0.45453	0.976159	-1.97113	0.1	0.103299	1.94268	11269388
227.1	-0.847791	0.496386	0.748733	-2.58416	0.1	0.1232	3.33894	11275463
227.2	-0.740208	1.71841	0.45067	-3.47066	0.1	1.47647	6.02273	11280860
227.3	-0.481487	3.62791	0.0187663	-5.44255	0.1	6.58087	14.8107	11283278
227.4	-0.0612485	3.85686	-0.583395	-5.37556	0.1	7.43768	14.4483	11287581
227.5	0.242407	2.39678	-0.993109	-3.05284	0.1	2.87228	4.65991	11293806
227.6	0.444165	1.71134	-1.22578	-1.68356	0.1	1.46434	1.41719	11296212
227.7	0.592823	1.27975	-1.33971	-0.627156	0.1	0.818885	0.196662	11298617
227.8	0.700704	0.8694	-1.35661	0.264083	0.1	0.377928	0.0348699	11308495
227.9	0.763627	0.369255	-1.29164	1.01442	0.1	0.0681748	0.514524	11310933
228	0.770217	-0.260304	-1.15667	1.67909	0.1	0.0338791	1.40966	11313616
228.1	0.706516	-1.04423	-0.954114	2.39959	0.1	0.545211	2.87902	11316026
228.2	0.552198	-2.11649	-0.664892	3.4924	0.1	2.23977	6.09843	11326592
228.3	0.256089	-4.00706	-0.215658	5.79364	0.1	8.02828	16.7832	11329004
228.4	-0.183104	-3.7948	0.41084	5.43124	0.1	7.20026	14.7492	11331405
228.5	-0.469436	-2.12948	0.830032	3.23253	0.1	2.26734	5.22462	11343853
228.6	-0.634143	-1.23215	1.09212	2.10021	0.1	0.759102	2.20545	11346293
228.7	-0.723994	-0.589337	1.26057	1.29741	0.1	0.173659	0.841639	11348924
228.8	-0.755338	-0.0492821	1.3547	0.590882	0.1	0.00121436	0.174571	11351667
228.9	-0.735652	0.436283	1.37855	-0.120557	0.1	0.0951716	0.00726694	11361496
229	-0.668819	0.90104	1.32834	-0.89919	0.1	0.405936	0.404271	11364096
229.1	-0.553813	1.41773	1.19453	-1.80567	0.1	1.00498	1.63022	11373303
229.2	-0.377981	2.16185	0.9579	-3.00432	0.1	2.33679	4.51298	11376049
229.3	-0.0984517	3.61924	0.564138	-5.12666	0.1	6.54946	13.1413	11381749
229.4	0.336096	4.11555	-0.0567659	-6.01755	0.1	8.46887	18.1055	11385577
229.5	0.636836	2.07316	-0.528562	-3.69494	0.1	2.149	6.82628	11391696
229.6	0.77943	0.856401	-0.840066	-2.65367	0.1	0.366712	3.52099	11394472
229.7	0.81783	-0.0537069	-1.07172	-2.00321	0.1	0.00144221	2.00643	11396985
229.8	0.775132	-0.767604	-1.24062	-1.35612	0.1	0.294608	0.919534	11399530
229.9	0.670925	-1.285	-1.33715	-0.539818	0.1	0.825608	0.145702	11410116
230	0.523175	-1.65492	-1.34162	0.483104	0.1	1.36938	0.116695	11412640
230.1	0.339741	-2.03503	-1.23419	1.70107	0.1	2.07067	1.44682	11415060
230.2	0.105998	-2.73161	-0.990006	3.28241	0.1	3.73084	5.3871	11425190
230.3	-0.235616	-4.22535	-0.54331	5.8062	0.1	8.92678	16.856	11427560
230.4	-0.635154	-3.10896	0.0305698	4.81278	0.1	4.83282	11.5814	11429907
230.5	-0.851544	-1.36269	0.420756	3.22636	0.1	0.928466	5.20471	11432386
230.6	-0.924992	-0.154973	0.703857	2.50244	0.1	0.0120084	3.1311	11445387
230.7	-0.89004	0.818444	0.925738	1.92383	0.1	0.334925	1.85057	11447858
230.8	-0.769081	1.55924	1.08188	1.15017	0.1	1.21562	0.661444	11450668
230.9	-0.58587	2.07541	1.14502	0.0592788	0.1	2.15366	0.00175699	11456266
231	-0.356205	2.53233	1.08358	-1.3409	0.1	3.20634	0.899002	11460581
231.1	-0.0686863	3.32508	0.861619	-3.22369	0.1	5.52808	5.19609	11462889
231.2	0.335105	4.64824	0.409319	-5.64533	0.1	10.8031	15.9349	11474256
231.3	0.727961	2.95089	-0.0804425	-3.80958	0.1	4.35387	7.25645	11477840
231.4	0.944254	1.48548	-0.385022	-2.46841	0.1	1.10333	3.04652	11480281
231.5	1.03736	0.408943	-0.596581	-1.8224	0.1	0.0836173	1.66057	11490010
231.6	1.03055	-0.525275	-0.754684	-1.33801	0.1	0.137957	0.89514	11492628
231.7	0.936664	-1.32854	-0.85961	-0.72039	0.1	0.882504	0.259481	11495151
231.8	0.76935	-2.00133	-0.888513	0.201285	0.1	2.00266	0.0202578	11503497
231.9	0.536431	-2.68227	-0.806107	1.52602	0.1	3.59729	1.16438	11507284
232	0.218542	-3.81471	-0.559816	3.58572	0.1	7.27602	6.42869	11514089
232.1	-0.243015	-4.9012	-0.071739	5.41331	0.1	12.0109	14.652	11516930
232.2	-0.638377	-3.04565	0.34453	2.96177	0.1	4.63798	4.38605	11519380
232.3	-0.880985	-1.8944	0.563732	1.57388	0.1	1.79438	1.23856	11525963
232.4	-1.0261	-1.02585	0.678981	0.795373	0.1	0.526188	0.316309	11529227
232.5	-1.08758	-0.205884	0.731446	0.278939	0.1	0.021194	0.0389035	11543136
232.6	-1.06759	0.603363	0.736403	-0.188171	0.1	0.182024	0.0177042	11545787
232.7	-0.967337	1.40219	0.688937	-0.801326	0.1	0.98307	0.321062	11548324
232.8	-0.785089	2.27075	0.564524	-1.76797	0.1	2.57815	1.56286	11558068
232.9	-0.499863	3.56169	0.310316	-3.51287	0.1	6.34281	6.17013	11560470
233	-0.051491	5.0132	-0.167376	-5.46664	0.1	12.5661	14.9421	11562908
233.1	0.36934	3.38101	-0.588579	-2.89276	0.1	5.71562	4.18403	11571871
233.2	0.653607	2.40068	-0.783758	-1.15588	0.1	2.88164	0.668027	11575557
233.3	0.858447	1.70693	-0.839156	-0.0232509	0.1	1.4568	0.000270302	11578785
233.4	0.993686	0.981398	-0.80047	0.745599	0.1	0.481571	0.277959	11587515
233.5	1.05095	0.145554	-0.698023	1.27803	0.1	0.010593	0.816684	11590866
233.6	1.01943	-0.793208	-0.546033	1.77854	0.1	0.314589	1.58161	11596132
233.7	0.887303	-1.89137	-0.333088	2.56399	0.1	1.78865	3.28701	11598975
233.8	0.624552	-3.50602	-0.00407393	4.24441	0.1	6.1461	9.0075	11604289
233.9	0.190876	-4.46314	0.513037	5.1148	0.1	9.95979	13.0806	11611780
234	-0.180646	-3.07761	0.891571	2.57234	0.1	4.73584	3.30847	11615095
234.1	-0.450803	-2.39874	1.05868	0.865981	0.1	2.87697	0.374961	11625150
234.2	-0.666376	-1.9108	1.0779	-0.427928	0.1	1.82558	0.0915613	11627584
234.3	-0.828641	-1.30008	0.983889	-1.39755	0.1	0.845103	0.976566	11630118
234.4	-0.918731	-0.463911	0.808302	-2.07611	0.1	0.107607	2.15511	11632632
234.5	-0.914404	0.585073	0.571928	-2.66391	0.1	0.171155	3.54821	11645917
234.6	-0.792615	1.92198	0.264411	-3.60091	0.1	1.847	6.48329	11648379
234.7	-0.505987	3.9318	-0.187794	-5.65571	0.1	7.72952	15.9935	11651033
234.8	-0.0971438	3.55254	-0.74979	-4.64689	0.1	6.31026	10.7968	11656816
234.9	0.193014	2.41019	-1.09878	-2.52372	0.1	2.90451	3.18457	11661008
235	0.405671	1.89866	-1.27776	-1.11658	0.1	1.80245	0.62338	11663391
235.1	0.577915	1.54887	-1.33006	0.0385238	0.1	1.19951	0.000742041	11674259
235.2	0.712701	1.12084	-1.27674	0.991908	0.1	0.628142	0.491941	11683131
235.3	0.795618	0.502379	-1.13885	1.73412	0.1	0.126193	1.50359	11687764
235.4	0.806258	-0.323366	-0.933927	2.36147	0.1	0.0522829	2.78827	11693546
235.5	0.723447	-1.38163	-0.661713	3.14376	0.1	0.954446	4.94163	11696045
235.6	0.513153	-2.9707	-0.279912	4.71876	0.1	4.41254	11.1334	11698633
235.7	0.112282	-4.44622	0.313611	6.37987	0.1	9.88441	20.3514	11708530
235.8	-0.23973	-2.65828	0.81626	3.77051	0.1	3.53322	7.10837	11710972
235.9	-0.452487	-1.70293	1.1118	2.27279	0.1	1.44998	2.5828	11713441
236	-0.592757	-1.1365	1.28576	1.24811	0.1	0.645811	0.77889	11715747
236.1	-0.683413	-0.683244	1.36698	0.395995	0.1	0.233411	0.078406	11726028
236.2	-0.729274	-0.228095	1.3681	-0.361412	0.1	0.0260136	0.0653094	11728585
236.3	-0.727203	0.281382	1.29626	-1.07302	0.1	0.0395879	0.575689	11731183
236.4	-0.669971	0.883099	1.15246	-1.8182	0.1	0.389932	1.65293	11743578
236.5	-0.544695	1.66759	0.926209	-2.76368	0.1	1.39042	3.81897	11746043
236.6	-0.320454	2.9561	0.578079	-4.39242	0.1	4.36927	9.64666	11748443
236.7	0.0747528	4.6112	0.00593111	-6.62338	0.1	10.6316	21.9345	11751144
236.8	0.441325	2.65069	-0.53511	-4.13762	0.1	3.51307	8.55993	11758520
236.9	0.637011	1.37874	-0.869789	-2.7237	0.1	0.95046	3.70926	11760985
237	0.730622	0.533939	-1.09858	-1.89937	0.1	0.142545	1.8038	11763355
237.1	0.749744	-0.127286	-1.2541	-1.2152	0.1	0.00810081	0.738351	11774393
237.2	0.709571	-0.655969	-1.34019	-0.491263	0.1	0.215148	0.12067	11777982
237.3	0.621949	-1.08448	-1.3484	0.349236	0.1	0.588049	0.0609829	11780485
237.4	0.493337	-1.49605	-1.26558	1.33378	0.1	1.11909	0.889489	11790510
237.5	0.317604	-2.06761	-1.07438	2.54625	0.1	2.13751	3.24168	11795288
237.6	0.0618538	-3.19764	-0.735239	4.42404	0.1	5.11246	9.78607	11797710
237.7	-0.338621	-4.26871	-0.167576	6.20375	0.1	9.11095	19.2432	11800588
237.8	-0.661274	-2.21402	0.334981	3.93419	0.1	2.45094	7.73891	11808236
237.9	-0.809761	-0.847243	0.664668	2.80205	0.1	0.358911	3.92573	11811846
238	-0.841968	0.164206	0.910297	2.13826	0.1	0.0134818	2.28608	11815456
238.1	-0.784076	0.957255	1.09199	1.47212	0.1	0.458168	1.08357	11826533
238.2	-0.657906	1.53127	1.19755	0.596596	0.1	1.17239	0.177963	11829895
238.3	-0.483134	1.95079	1.20286	-0.530636	0.1	1.90279	0.140787	11841764
238.4	-0.26623	2.42196	1.08299	-1.91942	0.1	2.93294	1.84209	11845104
238.5	0.0165158	3.3652	0.800969	-3.87523	0.1	5.6623	7.50872	11847441
238.6	0.421788	4.30183	0.29259	-5.67407	0.1	9.25288	16.0975	11857135
238.7	0.75658	2.3775	-0.170778	-3.60453	0.1	2.82626	6.49632	11859707
238.8	0.921734	1.01112	-0.468689	-2.49738	0.1	0.511185	3.11846	11862083
238.9	0.968817	-0.0381661	-0.686253	-1.88824	0.1	0.000728324	1.78272	11864526
239	0.919505	-0.920825	-0.847086	-1.30765	0.1	0.423959	0.854972	11874807
239.1	0.790389	-1.6335	-0.940295	-0.507492	0.1	1.33416	0.128774	11878453
239.2	0.596942	-2.22818	-0.937672	0.618568	0.1	2.48239	0.191313	11885381
239.3	0.341103	-2.94355	-0.802748	2.17302	0.1	4.33224	2.36101	11891024
239.4	-0.0141323	-4.31759	-0.473456	4.60334	0.1	9.32078	10.5954	11897374
239.5	-0.47036	-4.01584	0.0383599	4.50443	0.1	8.06348	10.1449	11902253
239.6	-0.780838	-2.34679	0.376303	2.48549	0.1	2.7537	3.08883	11908840
239.7	-0.960363	-1.29531	0.569669	1.48537	0.1	0.838908	1.10316	11912898
239.8	-1.04525	-0.415644	0.686513	0.889779	0.1	0.0863801	0.395853	11915714
239.9	-1.04527	0.407544	0.751174	0.402696	0.1	0.0830462	0.0810821	11926195
240	-0.965414	1.18152	0.76365	-0.185046	0.1	0.698	0.0171211	11928867
240.1	-0.809631	1.9403	0.705098	-1.04539	0.1	1.88239	0.546418	11931219
